timeframe,box_bars,box_max_atr,adx_min,min_rr,target_mode,allow_range,score,dev_start_utc,dev_end_utc,dev_span_days,dev_trades,dev_trades_per_day,dev_win_rate,dev_win_ci_low,dev_win_ci_high,dev_expectancy_r,dev_profit_factor,dev_max_drawdown_pct,dev_start_equity,dev_end_equity,dev_net_pnl,dev_profit_per_day,dev_halt_reason,dev_ambiguous_exits,dev_skipped_entries,dev_per_symbol_pnl,val_start_utc,val_end_utc,val_span_days,val_trades,val_trades_per_day,val_win_rate,val_win_ci_low,val_win_ci_high,val_expectancy_r,val_profit_factor,val_max_drawdown_pct,val_start_equity,val_end_equity,val_net_pnl,val_profit_per_day,val_halt_reason,val_ambiguous_exits,val_skipped_entries,val_per_symbol_pnl
5m,8,4.0,20,0.3,opposite,False,-130.79209265946,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,83,1.6806580890107572,27.710843373493976,19.231794359413655,38.1618971432763,-0.9210971112825098,0.3365934049452992,30.19291535135633,100.0,70.99982626829693,-29.000173731703093,-0.5872214043964348,max_drawdown 30.19%,0,"{""gross_leverage"": 12, ""max_drawdown"": 26760, ""max_positions"": 28, ""sized_down"": 92}","{""AUDUSD=X"": -8.90716, ""EURUSD=X"": -2.918519, ""GBPUSD=X"": -9.811148, ""NZDUSD=X"": -7.363347}",2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,62,3.9304424389170154,35.483870967741936,24.74256057638604,47.91910013659786,-0.5763430554118768,0.3700132286981379,22.539104442595445,100.0,77.46089555740456,-22.539104442595434,-1.4288492360703247,none,0,"{""gross_leverage"": 9, ""max_positions"": 10, ""sized_down"": 68}","{""AUDUSD=X"": -0.899947, ""EURUSD=X"": -0.911458, ""GBPUSD=X"": -10.329011, ""NZDUSD=X"": -10.398689}"
5m,8,4.0,20,0.3,opposite,True,-167.13077025181414,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,139,2.8145960767770513,33.81294964028777,26.4779568704783,42.01861555660176,-0.6338213610255512,0.5746292727526264,30.84706205266144,100.0,71.08238863774655,-28.917611362253485,-0.5855496078414543,max_drawdown 30.17%,0,"{""daily_loss"": 283, ""gross_leverage"": 49, ""max_drawdown"": 31557, ""max_positions"": 52, ""sized_down"": 179}","{""AUDUSD=X"": -6.138187, ""EURUSD=X"": -5.256772, ""GBPUSD=X"": -13.726624, ""NZDUSD=X"": -3.796028}",2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,72,4.564384767774598,26.38888888888889,17.59364159655273,37.57608056120766,-0.9644682104666877,0.2570986029513873,30.108180605512548,100.0,69.89181939448746,-30.10818060551257,-1.9086850130723354,max_drawdown 30.11%,0,"{""daily_loss"": 952, ""gross_leverage"": 17, ""max_drawdown"": 7752, ""max_positions"": 20, ""sized_down"": 86}","{""AUDUSD=X"": -11.635422, ""EURUSD=X"": 1.156274, ""GBPUSD=X"": -15.089404, ""NZDUSD=X"": -4.539629}"
5m,8,4.0,20,0.3,extension,False,-123.52057882269878,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,81,1.6401603037333896,24.691358024691358,16.590187380267345,35.08446279134657,-0.911991710652624,0.36286759361473875,30.330382268078175,100.0,71.16293796641425,-28.837062033585777,-0.5839185731331438,max_drawdown 30.33%,0,"{""gross_leverage"": 13, ""max_drawdown"": 28044, ""max_positions"": 32, ""sized_down"": 91}","{""AUDUSD=X"": -8.575403, ""EURUSD=X"": -4.051854, ""GBPUSD=X"": -9.086574, ""NZDUSD=X"": -7.123231}",2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,70,4.437596302003081,32.857142857142854,22.998711826717816,44.49928388301762,-0.5055650433841495,0.4939977491024876,21.086896067517515,100.0,78.91310393248249,-21.08689606751748,-1.336787600141984,none,0,"{""gross_leverage"": 13, ""sized_down"": 77}","{""AUDUSD=X"": -3.295502, ""EURUSD=X"": -1.471585, ""GBPUSD=X"": -7.70937, ""NZDUSD=X"": -8.610439}"
5m,8,4.0,20,0.3,extension,True,-161.1274936704103,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,126,2.551360472474162,32.53968253968254,24.98075909223637,41.13179651397921,-0.5958470514567669,0.5942310925865252,30.189300582878943,100.0,73.26711372375358,-26.732886276246404,-0.5413113441298576,max_drawdown 30.19%,0,"{""daily_loss"": 191, ""gross_leverage"": 63, ""max_drawdown"": 31856, ""max_positions"": 26, ""sized_down"": 179}","{""AUDUSD=X"": -10.2021, ""EURUSD=X"": -2.41231, ""GBPUSD=X"": -8.385964, ""NZDUSD=X"": -5.732513}",2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,75,4.754567466431873,25.333333333333336,16.859919647948146,36.21054061668372,-0.8939873127527372,0.3041407221652381,30.038429174932574,100.0,69.96157082506743,-30.038429174932595,-1.9042631746380339,max_drawdown 30.04%,0,"{""daily_loss"": 949, ""gross_leverage"": 22, ""max_drawdown"": 7796, ""max_positions"": 23, ""sized_down"": 93}","{""AUDUSD=X"": -14.047163, ""EURUSD=X"": 1.072648, ""GBPUSD=X"": -14.17273, ""NZDUSD=X"": -2.891185}"
1m,3,1.5,12,0.1,opposite,False,-1000000000.0,2026-07-29 23:00:00+00:00,2026-08-05 03:27:00+00:00,6.185416666666667,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,none,0,{},{},2026-08-05 03:25:00+00:00,2026-08-06 12:29:00+00:00,1.3777777777777778,1,0.7258064516129032,0.0,0.0,79.34567085261071,-0.5222574050832611,0.0,0.7028748452663365,100.0,99.29712515473366,-0.7028748452663421,-0.5101510973707322,none,0,"{""sized_down"": 1}","{""NZDUSD=X"": -0.702875}"
1m,3,1.5,12,0.1,opposite,True,-1000000000.0,2026-07-29 23:00:00+00:00,2026-08-05 03:27:00+00:00,6.185416666666667,1,0.16167059616032334,0.0,0.0,79.34567085261071,-1.716622359132076,0.0,1.2099854625973308,100.0,98.79001453740267,-1.2099854625973239,-0.19561907108343396,none,0,"{""sized_down"": 1}","{""AUDUSD=X"": -1.209985}",2026-08-05 03:25:00+00:00,2026-08-06 12:29:00+00:00,1.3777777777777778,1,0.7258064516129032,0.0,0.0,79.34567085261071,-0.5222574050832611,0.0,0.7028748452663365,100.0,99.29712515473366,-0.7028748452663421,-0.5101510973707322,none,0,"{""sized_down"": 1}","{""NZDUSD=X"": -0.702875}"
1m,3,1.5,12,0.1,extension,False,-1000000000.0,2026-07-29 23:00:00+00:00,2026-08-05 03:27:00+00:00,6.185416666666667,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,none,0,{},{},2026-08-05 03:25:00+00:00,2026-08-06 12:29:00+00:00,1.3777777777777778,1,0.7258064516129032,0.0,0.0,79.34567085261071,-0.5222574050832611,0.0,0.7028748452663365,100.0,99.29712515473366,-0.7028748452663421,-0.5101510973707322,none,0,"{""sized_down"": 1}","{""NZDUSD=X"": -0.702875}"
1m,3,1.5,12,0.1,extension,True,-1000000000.0,2026-07-29 23:00:00+00:00,2026-08-05 03:27:00+00:00,6.185416666666667,3,0.48501178848097004,0.0,0.0,56.15060804490177,-1.8738544479923576,0.0,3.3371903414384008,100.0,96.6628096585616,-3.3371903414383977,-0.5395255520008188,none,0,"{""sized_down"": 3}","{""AUDUSD=X"": -2.208526, ""NZDUSD=X"": -1.128664}",2026-08-05 03:25:00+00:00,2026-08-06 12:29:00+00:00,1.3777777777777778,1,0.7258064516129032,0.0,0.0,79.34567085261071,-0.5222574050832611,0.0,0.7028748452663365,100.0,99.29712515473366,-0.7028748452663421,-0.5101510973707322,none,0,"{""sized_down"": 1}","{""NZDUSD=X"": -0.702875}"
1m,3,1.5,12,0.3,opposite,False,-1000000000.0,2026-07-29 23:00:00+00:00,2026-08-05 03:27:00+00:00,6.185416666666667,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,none,0,{},{},2026-08-05 03:25:00+00:00,2026-08-06 12:29:00+00:00,1.3777777777777778,1,0.7258064516129032,0.0,0.0,79.34567085261071,-0.5222574050832611,0.0,0.7028748452663365,100.0,99.29712515473366,-0.7028748452663421,-0.5101510973707322,none,0,"{""sized_down"": 1}","{""NZDUSD=X"": -0.702875}"
1m,3,1.5,12,0.3,opposite,True,-1000000000.0,2026-07-29 23:00:00+00:00,2026-08-05 03:27:00+00:00,6.185416666666667,1,0.16167059616032334,0.0,0.0,79.34567085261071,-1.716622359132076,0.0,1.2099854625973308,100.0,98.79001453740267,-1.2099854625973239,-0.19561907108343396,none,0,"{""sized_down"": 1}","{""AUDUSD=X"": -1.209985}",2026-08-05 03:25:00+00:00,2026-08-06 12:29:00+00:00,1.3777777777777778,1,0.7258064516129032,0.0,0.0,79.34567085261071,-0.5222574050832611,0.0,0.7028748452663365,100.0,99.29712515473366,-0.7028748452663421,-0.5101510973707322,none,0,"{""sized_down"": 1}","{""NZDUSD=X"": -0.702875}"
1m,3,1.5,12,0.3,extension,False,-1000000000.0,2026-07-29 23:00:00+00:00,2026-08-05 03:27:00+00:00,6.185416666666667,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,none,0,{},{},2026-08-05 03:25:00+00:00,2026-08-06 12:29:00+00:00,1.3777777777777778,1,0.7258064516129032,0.0,0.0,79.34567085261071,-0.5222574050832611,0.0,0.7028748452663365,100.0,99.29712515473366,-0.7028748452663421,-0.5101510973707322,none,0,"{""sized_down"": 1}","{""NZDUSD=X"": -0.702875}"
1m,3,1.5,12,0.3,extension,True,-1000000000.0,2026-07-29 23:00:00+00:00,2026-08-05 03:27:00+00:00,6.185416666666667,3,0.48501178848097004,0.0,0.0,56.15060804490177,-1.8738544479923576,0.0,3.3371903414384008,100.0,96.6628096585616,-3.3371903414383977,-0.5395255520008188,none,0,"{""sized_down"": 3}","{""AUDUSD=X"": -2.208526, ""NZDUSD=X"": -1.128664}",2026-08-05 03:25:00+00:00,2026-08-06 12:29:00+00:00,1.3777777777777778,1,0.7258064516129032,0.0,0.0,79.34567085261071,-0.5222574050832611,0.0,0.7028748452663365,100.0,99.29712515473366,-0.7028748452663421,-0.5101510973707322,none,0,"{""sized_down"": 1}","{""NZDUSD=X"": -0.702875}"
1m,3,1.5,20,0.1,opposite,False,-1000000000.0,2026-07-29 23:00:00+00:00,2026-08-05 03:27:00+00:00,6.185416666666667,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,none,0,{},{},2026-08-05 03:25:00+00:00,2026-08-06 12:29:00+00:00,1.3777777777777778,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,none,0,{},{}
1m,3,1.5,20,0.1,opposite,True,-1000000000.0,2026-07-29 23:00:00+00:00,2026-08-05 03:27:00+00:00,6.185416666666667,2,0.3233411923206467,50.0,9.452865480086615,90.54713451991339,-0.692083489351689,0.41437835071188345,1.2099854625973308,100.0,99.2914063177791,-0.7085936822208895,-0.11455876304008991,none,0,"{""sized_down"": 2}","{""AUDUSD=X"": -1.209985, ""NZDUSD=X"": 0.501392}",2026-08-05 03:25:00+00:00,2026-08-06 12:29:00+00:00,1.3777777777777778,1,0.7258064516129032,0.0,0.0,79.34567085261071,-0.5222574050832611,0.0,0.7028748452663365,100.0,99.29712515473366,-0.7028748452663421,-0.5101510973707322,none,0,"{""sized_down"": 1}","{""NZDUSD=X"": -0.702875}"
1m,3,1.5,20,0.1,extension,False,-1000000000.0,2026-07-29 23:00:00+00:00,2026-08-05 03:27:00+00:00,6.185416666666667,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,none,0,{},{},2026-08-05 03:25:00+00:00,2026-08-06 12:29:00+00:00,1.3777777777777778,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,none,0,{},{}
1m,3,1.5,20,0.1,extension,True,-1000000000.0,2026-07-29 23:00:00+00:00,2026-08-05 03:27:00+00:00,6.185416666666667,7,1.1316941731222634,14.285714285714285,2.567895594897479,51.313450331903,-1.5036021908230832,0.10318897149862932,5.846886687449043,100.0,94.15311331255096,-5.846886687449044,-0.9452696564417451,none,0,"{""sized_down"": 7}","{""AUDUSD=X"": -2.208526, ""NZDUSD=X"": -3.63836}",2026-08-05 03:25:00+00:00,2026-08-06 12:29:00+00:00,1.3777777777777778,1,0.7258064516129032,0.0,0.0,79.34567085261071,-0.5222574050832611,0.0,0.7028748452663365,100.0,99.29712515473366,-0.7028748452663421,-0.5101510973707322,none,0,"{""sized_down"": 1}","{""NZDUSD=X"": -0.702875}"
1m,3,1.5,20,0.3,opposite,False,-1000000000.0,2026-07-29 23:00:00+00:00,2026-08-05 03:27:00+00:00,6.185416666666667,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,none,0,{},{},2026-08-05 03:25:00+00:00,2026-08-06 12:29:00+00:00,1.3777777777777778,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,none,0,{},{}
1m,3,1.5,20,0.3,opposite,True,-1000000000.0,2026-07-29 23:00:00+00:00,2026-08-05 03:27:00+00:00,6.185416666666667,2,0.3233411923206467,50.0,9.452865480086615,90.54713451991339,-0.692083489351689,0.41437835071188345,1.2099854625973308,100.0,99.2914063177791,-0.7085936822208895,-0.11455876304008991,none,0,"{""sized_down"": 2}","{""AUDUSD=X"": -1.209985, ""NZDUSD=X"": 0.501392}",2026-08-05 03:25:00+00:00,2026-08-06 12:29:00+00:00,1.3777777777777778,1,0.7258064516129032,0.0,0.0,79.34567085261071,-0.5222574050832611,0.0,0.7028748452663365,100.0,99.29712515473366,-0.7028748452663421,-0.5101510973707322,none,0,"{""sized_down"": 1}","{""NZDUSD=X"": -0.702875}"
1m,3,1.5,20,0.3,extension,False,-1000000000.0,2026-07-29 23:00:00+00:00,2026-08-05 03:27:00+00:00,6.185416666666667,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,none,0,{},{},2026-08-05 03:25:00+00:00,2026-08-06 12:29:00+00:00,1.3777777777777778,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,none,0,{},{}
1m,3,1.5,20,0.3,extension,True,-1000000000.0,2026-07-29 23:00:00+00:00,2026-08-05 03:27:00+00:00,6.185416666666667,7,1.1316941731222634,14.285714285714285,2.567895594897479,51.313450331903,-1.5036021908230832,0.10318897149862932,5.846886687449043,100.0,94.15311331255096,-5.846886687449044,-0.9452696564417451,none,0,"{""sized_down"": 7}","{""AUDUSD=X"": -2.208526, ""NZDUSD=X"": -3.63836}",2026-08-05 03:25:00+00:00,2026-08-06 12:29:00+00:00,1.3777777777777778,1,0.7258064516129032,0.0,0.0,79.34567085261071,-0.5222574050832611,0.0,0.7028748452663365,100.0,99.29712515473366,-0.7028748452663421,-0.5101510973707322,none,0,"{""sized_down"": 1}","{""NZDUSD=X"": -0.702875}"
1m,3,2.5,12,0.1,opposite,False,-1000000000.0,2026-07-29 23:00:00+00:00,2026-08-05 03:27:00+00:00,6.185416666666667,5,0.8083529808016167,20.0,3.6223160969787447,62.44717358814613,-1.3447309361812905,0.1802876661915951,4.810746837330672,100.0,96.02207016842664,-3.977929831573366,-0.6431142873544007,none,0,"{""sized_down"": 5}","{""AUDUSD=X"": -0.532447, ""GBPUSD=X"": -1.939452, ""NZDUSD=X"": -1.506031}",2026-08-05 03:25:00+00:00,2026-08-06 12:29:00+00:00,1.3777777777777778,1,0.7258064516129032,0.0,0.0,79.34567085261071,-0.5222574050832611,0.0,0.7028748452663365,100.0,99.29712515473366,-0.7028748452663421,-0.5101510973707322,none,0,"{""sized_down"": 1}","{""NZDUSD=X"": -0.702875}"
1m,3,2.5,12,0.1,opposite,True,-1000000000.0,2026-07-29 23:00:00+00:00,2026-08-05 03:27:00+00:00,6.185416666666667,7,1.1316941731222634,14.285714285714285,2.567895594897479,51.313450331903,-1.5275066769809253,0.13043917078098868,5.832484643459779,100.0,94.16751535654022,-5.832484643459786,-0.9429412694040745,none,0,"{""gross_leverage"": 1, ""sized_down"": 8}","{""AUDUSD=X"": -1.742432, ""GBPUSD=X"": -1.939452, ""NZDUSD=X"": -2.150601}",2026-08-05 03:25:00+00:00,2026-08-06 12:29:00+00:00,1.3777777777777778,1,0.7258064516129032,0.0,0.0,79.34567085261071,-0.5222574050832611,0.0,0.7028748452663365,100.0,99.29712515473366,-0.7028748452663421,-0.5101510973707322,none,0,"{""sized_down"": 1}","{""NZDUSD=X"": -0.702875}"
1m,3,2.5,12,0.1,extension,False,-1000000000.0,2026-07-29 23:00:00+00:00,2026-08-05 03:27:00+00:00,6.185416666666667,8,1.2933647692825867,37.5,13.684175946152106,69.42621454161981,-0.5928447587779297,0.38787297541512283,4.836373025800246,100.0,96.29004516891085,-3.7099548310891457,-0.5997906092700539,none,0,"{""gross_leverage"": 2, ""sized_down"": 9}","{""AUDUSD=X"": 1.466185, ""EURUSD=X"": -0.29882, ""GBPUSD=X"": -2.307622, ""NZDUSD=X"": -2.569698}",2026-08-05 03:25:00+00:00,2026-08-06 12:29:00+00:00,1.3777777777777778,1,0.7258064516129032,0.0,0.0,79.34567085261071,-0.5222574050832611,0.0,0.7028748452663365,100.0,99.29712515473366,-0.7028748452663421,-0.5101510973707322,none,0,"{""sized_down"": 1}","{""NZDUSD=X"": -0.702875}"
1m,3,2.5,12,0.1,extension,True,-1000000000.0,2026-07-29 23:00:00+00:00,2026-08-05 03:27:00+00:00,6.185416666666667,18,2.91007073088582,44.44444444444444,24.559231101389127,66.28393057174837,-0.4175538563298228,0.5148598337689956,5.800423731621926,100.0,95.68939156532262,-4.310608434677368,-0.6968986354480083,none,0,"{""gross_leverage"": 6, ""sized_down"": 22}","{""AUDUSD=X"": 2.073247, ""EURUSD=X"": -0.29882, ""GBPUSD=X"": -2.386674, ""NZDUSD=X"": -3.698361}",2026-08-05 03:25:00+00:00,2026-08-06 12:29:00+00:00,1.3777777777777778,1,0.7258064516129032,0.0,0.0,79.34567085261071,-0.5222574050832611,0.0,0.7028748452663365,100.0,99.29712515473366,-0.7028748452663421,-0.5101510973707322,none,0,"{""sized_down"": 1}","{""NZDUSD=X"": -0.702875}"
1m,3,2.5,12,0.3,opposite,False,-1000000000.0,2026-07-29 23:00:00+00:00,2026-08-05 03:27:00+00:00,6.185416666666667,5,0.8083529808016167,20.0,3.6223160969787447,62.44717358814613,-1.3447309361812905,0.1802876661915951,4.810746837330672,100.0,96.02207016842664,-3.977929831573366,-0.6431142873544007,none,0,"{""sized_down"": 5}","{""AUDUSD=X"": -0.532447, ""GBPUSD=X"": -1.939452, ""NZDUSD=X"": -1.506031}",2026-08-05 03:25:00+00:00,2026-08-06 12:29:00+00:00,1.3777777777777778,1,0.7258064516129032,0.0,0.0,79.34567085261071,-0.5222574050832611,0.0,0.7028748452663365,100.0,99.29712515473366,-0.7028748452663421,-0.5101510973707322,none,0,"{""sized_down"": 1}","{""NZDUSD=X"": -0.702875}"
1m,3,2.5,12,0.3,opposite,True,-1000000000.0,2026-07-29 23:00:00+00:00,2026-08-05 03:27:00+00:00,6.185416666666667,7,1.1316941731222634,14.285714285714285,2.567895594897479,51.313450331903,-1.5275066769809253,0.13043917078098868,5.832484643459779,100.0,94.16751535654022,-5.832484643459786,-0.9429412694040745,none,0,"{""gross_leverage"": 1, ""sized_down"": 8}","{""AUDUSD=X"": -1.742432, ""GBPUSD=X"": -1.939452, ""NZDUSD=X"": -2.150601}",2026-08-05 03:25:00+00:00,2026-08-06 12:29:00+00:00,1.3777777777777778,1,0.7258064516129032,0.0,0.0,79.34567085261071,-0.5222574050832611,0.0,0.7028748452663365,100.0,99.29712515473366,-0.7028748452663421,-0.5101510973707322,none,0,"{""sized_down"": 1}","{""NZDUSD=X"": -0.702875}"
1m,3,2.5,12,0.3,extension,False,-1000000000.0,2026-07-29 23:00:00+00:00,2026-08-05 03:27:00+00:00,6.185416666666667,8,1.2933647692825867,37.5,13.684175946152106,69.42621454161981,-0.5928447587779297,0.38787297541512283,4.836373025800246,100.0,96.29004516891085,-3.7099548310891457,-0.5997906092700539,none,0,"{""gross_leverage"": 2, ""sized_down"": 9}","{""AUDUSD=X"": 1.466185, ""EURUSD=X"": -0.29882, ""GBPUSD=X"": -2.307622, ""NZDUSD=X"": -2.569698}",2026-08-05 03:25:00+00:00,2026-08-06 12:29:00+00:00,1.3777777777777778,1,0.7258064516129032,0.0,0.0,79.34567085261071,-0.5222574050832611,0.0,0.7028748452663365,100.0,99.29712515473366,-0.7028748452663421,-0.5101510973707322,none,0,"{""sized_down"": 1}","{""NZDUSD=X"": -0.702875}"
1m,3,2.5,12,0.3,extension,True,-1000000000.0,2026-07-29 23:00:00+00:00,2026-08-05 03:27:00+00:00,6.185416666666667,18,2.91007073088582,44.44444444444444,24.559231101389127,66.28393057174837,-0.4175538563298228,0.5148598337689956,5.800423731621926,100.0,95.68939156532262,-4.310608434677368,-0.6968986354480083,none,0,"{""gross_leverage"": 6, ""sized_down"": 22}","{""AUDUSD=X"": 2.073247, ""EURUSD=X"": -0.29882, ""GBPUSD=X"": -2.386674, ""NZDUSD=X"": -3.698361}",2026-08-05 03:25:00+00:00,2026-08-06 12:29:00+00:00,1.3777777777777778,1,0.7258064516129032,0.0,0.0,79.34567085261071,-0.5222574050832611,0.0,0.7028748452663365,100.0,99.29712515473366,-0.7028748452663421,-0.5101510973707322,none,0,"{""sized_down"": 1}","{""NZDUSD=X"": -0.702875}"
1m,3,2.5,20,0.1,opposite,False,-1000000000.0,2026-07-29 23:00:00+00:00,2026-08-05 03:27:00+00:00,6.185416666666667,4,0.6466823846412934,25.0,4.558606264463622,69.93639475573634,-1.0456447819942212,0.21582029750991397,4.018705978760422,100.0,96.8210406443051,-3.1789593556949,-0.5139442542046319,none,0,"{""sized_down"": 4}","{""AUDUSD=X"": -0.532447, ""GBPUSD=X"": -1.140481, ""NZDUSD=X"": -1.506031}",2026-08-05 03:25:00+00:00,2026-08-06 12:29:00+00:00,1.3777777777777778,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,none,0,{},{}
1m,3,2.5,20,0.1,opposite,True,-1000000000.0,2026-07-29 23:00:00+00:00,2026-08-05 03:27:00+00:00,6.185416666666667,8,1.2933647692825867,37.5,13.684175946152106,69.42621454161981,-0.8443979477629979,0.28365684443936234,4.448223765577637,100.0,95.55177623442236,-4.448223765577642,-0.7191469880354557,none,0,"{""gross_leverage"": 1, ""sized_down"": 9}","{""AUDUSD=X"": -1.742432, ""GBPUSD=X"": -0.755376, ""NZDUSD=X"": -1.950415}",2026-08-05 03:25:00+00:00,2026-08-06 12:29:00+00:00,1.3777777777777778,1,0.7258064516129032,0.0,0.0,79.34567085261071,-0.5222574050832611,0.0,0.7028748452663365,100.0,99.29712515473366,-0.7028748452663421,-0.5101510973707322,none,0,"{""sized_down"": 1}","{""NZDUSD=X"": -0.702875}"
1m,3,2.5,20,0.1,extension,False,-1000000000.0,2026-07-29 23:00:00+00:00,2026-08-05 03:27:00+00:00,6.185416666666667,8,1.2933647692825867,37.5,13.684175946152106,69.42621454161981,-0.5928447587779297,0.38787297541512283,4.836373025800246,100.0,96.29004516891085,-3.7099548310891457,-0.5997906092700539,none,0,"{""gross_leverage"": 1, ""sized_down"": 8}","{""AUDUSD=X"": 1.466185, ""EURUSD=X"": -0.29882, ""GBPUSD=X"": -2.307622, ""NZDUSD=X"": -2.569698}",2026-08-05 03:25:00+00:00,2026-08-06 12:29:00+00:00,1.3777777777777778,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,none,0,{},{}
1m,3,2.5,20,0.1,extension,True,-1000000000.0,2026-07-29 23:00:00+00:00,2026-08-05 03:27:00+00:00,6.185416666666667,24,3.8800943078477603,45.83333333333333,27.89105835168143,64.92544644689336,-0.4500559803954332,0.5391533308985502,6.554108306834286,100.0,94.80267708778395,-5.197322912216053,-0.840254293655677,none,0,"{""gross_leverage"": 6, ""sized_down"": 28}","{""AUDUSD=X"": 1.377816, ""EURUSD=X"": -0.29882, ""GBPUSD=X"": -3.178595, ""NZDUSD=X"": -3.097724}",2026-08-05 03:25:00+00:00,2026-08-06 12:29:00+00:00,1.3777777777777778,1,0.7258064516129032,0.0,0.0,79.34567085261071,-0.5222574050832611,0.0,0.7028748452663365,100.0,99.29712515473366,-0.7028748452663421,-0.5101510973707322,none,0,"{""sized_down"": 1}","{""NZDUSD=X"": -0.702875}"
