timeframe,adx_min,regime_mode,z_atr,rsi_edge,distance_mode,sl_value,tp_value,score,dev_start_utc,dev_end_utc,dev_span_days,dev_trades,dev_trades_per_day,dev_win_rate,dev_win_ci_low,dev_win_ci_high,dev_expectancy_r,dev_profit_factor,dev_max_drawdown_pct,dev_start_equity,dev_end_equity,dev_net_pnl,dev_profit_per_day,dev_halt_reason,dev_ambiguous_exits,dev_skipped_entries,dev_per_symbol_pnl,val_start_utc,val_end_utc,val_span_days,val_trades,val_trades_per_day,val_win_rate,val_win_ci_low,val_win_ci_high,val_expectancy_r,val_profit_factor,val_max_drawdown_pct,val_start_equity,val_end_equity,val_net_pnl,val_profit_per_day,val_halt_reason,val_ambiguous_exits,val_skipped_entries,val_per_symbol_pnl
5m,20,both,0.25,45,atr,5.0,1.0,-116.5939314913099,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,185,3.746045138156507,57.2972972972973,50.09220625233591,64.20549086524835,-0.13792372028773123,0.28271538385482214,30.567632069596982,100.0,69.53941605567998,-30.460583944320007,-0.616793094000152,max_drawdown 30.57%,0,"{""max_drawdown"": 20108, ""max_positions"": 183, ""min_units"": 181}","{""AUDUSD=X"": -17.415483, ""EURUSD=X"": -2.303846, ""GBPUSD=X"": 0.548429, ""NZDUSD=X"": -11.289684}",2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,106,6.719788685890381,63.20754716981132,53.71525943196658,71.77599342669534,-0.10029876626707455,0.3014277294085003,16.76824499165047,100.0,84.09002942119335,-15.909970578806611,-1.0086003800784293,none,0,"{""max_positions"": 126, ""min_units"": 47}","{""AUDUSD=X"": -3.03461, ""EURUSD=X"": -0.84171, ""GBPUSD=X"": -1.793602, ""NZDUSD=X"": -10.240048}"
5m,20,both,0.25,45,atr,5.0,1.5,-118.95896658086474,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,150,3.0373338958025733,47.333333333333336,39.509757671394595,55.29008840404923,-0.15660918247399067,0.3026586454164439,30.53443324633973,100.0,69.46556675366027,-30.534433246339766,-0.6182884605881919,max_drawdown 30.53%,0,"{""daily_loss"": 511, ""gross_leverage"": 3, ""max_drawdown"": 32788, ""max_positions"": 257, ""min_units"": 69, ""sized_down"": 10}","{""AUDUSD=X"": -6.863841, ""EURUSD=X"": -5.084525, ""GBPUSD=X"": -9.018043, ""NZDUSD=X"": -9.568024}",2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,160,10.143077261721329,51.87500000000001,44.1800830487905,59.481990563771895,-0.1526557645840539,0.3323170088304515,30.40762623554804,100.0,69.60654428243681,-30.39345571756318,-1.9267698099621828,max_drawdown 30.41%,0,"{""gross_leverage"": 15, ""max_drawdown"": 4364, ""max_positions"": 295, ""min_units"": 65, ""sized_down"": 17}","{""AUDUSD=X"": -12.36937, ""EURUSD=X"": -5.349031, ""GBPUSD=X"": -6.20924, ""NZDUSD=X"": -6.465814}"
5m,20,both,0.25,45,atr,10.0,0.75,-1000000000.0,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,none,0,"{""min_units"": 372}",{},2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,none,0,"{""min_units"": 46}",{}
5m,20,both,0.25,45,atr,10.0,1.0,-104.0287652492275,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,93,1.8831470153975955,60.215053763440864,50.05293284970952,69.56673473116483,-0.06160703846891408,0.2710378290567458,10.06590115240607,100.0,90.13267287339514,-9.86732712660485,-0.19980244761739416,none,0,"{""max_positions"": 4, ""min_units"": 821}","{""AUDUSD=X"": -0.798417, ""NZDUSD=X"": -9.06891}",2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,50,3.1697116442879154,62.0,48.150195022393575,74.13740415742278,-0.05735282289078662,0.3063063607475747,5.267980445112272,100.0,94.80018882155444,-5.199811178445594,-0.32963804080834935,none,0,"{""max_positions"": 24, ""min_units"": 155}","{""AUDUSD=X"": -1.432795, ""NZDUSD=X"": -3.767016}"
5m,20,both,0.25,45,atr,10.0,1.5,-112.95022737631935,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,218,4.414258595233074,51.8348623853211,45.227766332481394,58.3784103269008,-0.09943465613270269,0.25921655900601487,30.22690586652071,100.0,69.77309413347929,-30.226905866520724,-0.6120613716907803,max_drawdown 30.23%,0,"{""max_drawdown"": 4316, ""max_positions"": 146, ""min_units"": 1353}","{""AUDUSD=X"": -10.390805, ""NZDUSD=X"": -19.836101}",2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,116,7.353731014747964,52.58620689655172,43.5628576899866,61.443751033528436,-0.07686785935405849,0.3207062484943723,14.569784650356565,100.0,85.72065044403082,-14.279349555969125,-0.9052284112082563,none,0,"{""max_positions"": 94, ""min_units"": 348}","{""AUDUSD=X"": -10.467486, ""NZDUSD=X"": -3.811864}"
5m,20,both,0.75,40,atr,2.0,0.75,-1000000000.0,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,88,1.7819025522041765,59.09090909090909,48.64789444675971,68.77340483374064,-0.2748499967160854,0.22737916794705754,30.67164011478401,100.0,69.32835988521599,-30.67164011478402,-0.6210667477366095,max_drawdown 30.67%,0,"{""daily_loss"": 291, ""gross_leverage"": 4, ""max_drawdown"": 20240, ""max_positions"": 63, ""sized_down"": 17}","{""AUDUSD=X"": -8.397884, ""EURUSD=X"": -2.046641, ""GBPUSD=X"": -6.8817, ""NZDUSD=X"": -13.345415}",2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,12,0.7607307946290998,25.0,8.894003962896138,53.231033912065996,-0.6901392221009752,0.05503569099359663,12.343733011339577,100.0,88.07536083425816,-11.924639165741851,-0.7559533523516736,daily_loss 8.83%,0,"{""daily_loss"": 539, ""max_positions"": 3, ""min_units"": 1, ""sized_down"": 1}","{""AUDUSD=X"": -3.109313, ""EURUSD=X"": -1.081647, ""GBPUSD=X"": -2.395797, ""NZDUSD=X"": -5.337883}"
5m,20,both,0.75,40,atr,2.0,1.0,-130.91999349272982,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,99,2.0046403712296983,54.54545454545454,44.75051831195513,64.00080411009974,-0.261871948988877,0.3267880371495279,30.974956860201132,100.0,69.02504313979887,-30.974956860201125,-0.6272085759500755,max_drawdown 30.97%,0,"{""daily_loss"": 652, ""gross_leverage"": 27, ""max_drawdown"": 31916, ""max_positions"": 79, ""sized_down"": 50}","{""AUDUSD=X"": -16.098524, ""EURUSD=X"": -4.598435, ""GBPUSD=X"": 0.042893, ""NZDUSD=X"": -10.320892}",2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,73,4.6277790006603565,61.64383561643836,50.173872543054145,71.94956059732816,-0.2777496597461771,0.31414858279619495,28.632331604159344,100.0,72.98817977581702,-27.011820224183037,-1.7123936219600957,daily_loss 8.04%,0,"{""daily_loss"": 539, ""gross_leverage"": 23, ""max_positions"": 11, ""min_units"": 1, ""sized_down"": 41}","{""AUDUSD=X"": -6.087447, ""EURUSD=X"": -2.983377, ""GBPUSD=X"": -11.586569, ""NZDUSD=X"": -6.354427}"
5m,20,both,0.75,40,atr,2.0,1.5,-137.55984923980452,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,88,1.7819025522041765,43.18181818181818,33.33250852294768,53.60151701667708,-0.34111660724235426,0.3706181286654869,30.496309532608716,100.0,69.50369046739128,-30.49630953260867,-0.617516497601863,max_drawdown 30.08%,0,"{""daily_loss"": 514, ""gross_leverage"": 47, ""max_drawdown"": 35021, ""max_positions"": 92, ""sized_down"": 87}","{""AUDUSD=X"": -16.863363, ""EURUSD=X"": -1.319421, ""GBPUSD=X"": -3.766106, ""NZDUSD=X"": -8.547419}",2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,92,5.8322694254897645,51.08695652173913,41.035314036206955,61.05146247837545,-0.3294583583918946,0.3816962726414809,30.910621803272363,100.0,70.08501947028343,-29.914980529716544,-1.896437242473776,max_drawdown 30.91%,0,"{""daily_loss"": 1018, ""gross_leverage"": 40, ""max_drawdown"": 6348, ""max_positions"": 34, ""min_units"": 1, ""sized_down"": 106}","{""AUDUSD=X"": -9.574052, ""EURUSD=X"": -3.630527, ""GBPUSD=X"": -14.85293, ""NZDUSD=X"": -1.857472}"
5m,20,both,0.75,40,atr,5.0,0.75,-1000000000.0,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,95,1.9236448006749631,58.94736842105262,48.89523520569727,68.30400074353868,-0.1320638402775567,0.23405033676866296,16.36030274902093,100.0,83.63969725097907,-16.36030274902095,-0.331278013901289,none,0,"{""max_positions"": 100, ""min_units"": 116}","{""AUDUSD=X"": -8.559155, ""NZDUSD=X"": -7.801147}",2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,9,0.5705480959718248,44.44444444444444,18.8775429471914,73.33526542559703,-0.22308361895499862,0.0870436234695756,2.9996942925792798,100.0,97.06550276330547,-2.934497236694529,-0.18603020122562722,none,0,"{""max_positions"": 8, ""min_units"": 5}","{""AUDUSD=X"": -1.002869, ""NZDUSD=X"": -1.931628}"
5m,20,both,0.75,40,atr,5.0,1.0,-119.21831259231844,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,157,3.17907614427336,53.503184713375795,45.71076474232955,61.12826197712611,-0.15981415891914916,0.24407493643882705,30.437168159629767,100.0,69.67008110983102,-30.32991889016897,-0.6141472713470199,max_drawdown 30.44%,0,"{""max_drawdown"": 14808, ""max_positions"": 139, ""min_units"": 163}","{""AUDUSD=X"": -16.803923, ""EURUSD=X"": -0.918047, ""GBPUSD=X"": 0.554881, ""NZDUSD=X"": -13.162829}",2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,63,3.9938366718027734,60.317460317460316,47.98069406075243,71.46827185269069,-0.09564173598906289,0.31190362867637733,9.55678869073933,100.0,90.6592420261245,-9.340757973875458,-0.5921501863253648,none,0,"{""max_positions"": 74, ""min_units"": 35}","{""AUDUSD=X"": -1.752989, ""EURUSD=X"": -1.08535, ""GBPUSD=X"": 0.259908, ""NZDUSD=X"": -6.762326}"
5m,20,both,0.75,40,atr,5.0,1.5,-119.33610429314075,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,152,3.077831681079941,46.05263157894737,38.32356823282931,53.976305485099665,-0.16043029040821172,0.31935972539474683,30.491299636816994,100.0,69.77032089403686,-30.229679105963164,-0.6121175267185117,max_drawdown 30.49%,0,"{""gross_leverage"": 2, ""max_drawdown"": 29532, ""max_positions"": 237, ""min_units"": 79, ""sized_down"": 10}","{""AUDUSD=X"": -9.352601, ""EURUSD=X"": -3.380324, ""GBPUSD=X"": -10.948941, ""NZDUSD=X"": -6.547813}",2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,154,9.76271186440678,51.94805194805194,44.10604558891508,59.69523366826427,-0.15075253478484332,0.3278024303704194,30.61672084161073,100.0,69.38327915838927,-30.616720841610725,-1.9409235312313204,max_drawdown 30.62%,0,"{""daily_loss"": 290, ""gross_leverage"": 1, ""max_drawdown"": 1888, ""max_positions"": 203, ""min_units"": 45, ""sized_down"": 3}","{""AUDUSD=X"": -8.324152, ""EURUSD=X"": -6.730432, ""GBPUSD=X"": -8.031467, ""NZDUSD=X"": -7.530669}"
5m,20,both,0.75,40,atr,10.0,0.75,-1000000000.0,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,none,0,"{""min_units"": 243}",{},2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,none,0,"{""min_units"": 27}",{}
5m,20,both,0.75,40,atr,10.0,1.0,-104.23302390177501,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,64,1.2959291288757646,60.9375,48.691694294402396,71.94461145310355,-0.054054582934834935,0.3123250473290466,6.074815649815534,100.0,94.15502670424368,-5.844973295756351,-0.1183542367417443,none,0,"{""min_units"": 522}","{""AUDUSD=X"": 0.191726, ""NZDUSD=X"": -6.036699}",2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,25,1.5848558221439577,56.00000000000001,37.06701701956444,73.33462505299744,-0.06980527964211984,0.2543637211119006,3.185387469530184,100.0,96.88122471605023,-3.1187752839498106,-0.1977123666690613,none,0,"{""max_positions"": 2, ""min_units"": 103}","{""AUDUSD=X"": -0.816501, ""NZDUSD=X"": -2.302274}"
5m,20,both,0.75,40,atr,10.0,1.5,-109.58287671145644,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,181,3.665049567601772,50.27624309392266,43.06241976265874,57.47858399407135,-0.0848718391359069,0.290348630007295,22.258903402299854,100.0,78.01686158231315,-21.983138417686767,-0.44513420968106515,none,0,"{""max_positions"": 116, ""min_units"": 887}","{""AUDUSD=X"": -9.688256, ""NZDUSD=X"": -12.294883}",2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,77,4.88135593220339,49.35064935064935,38.48283063647114,60.28018246569409,-0.07907092595075688,0.30779884277924674,10.323931481495544,100.0,89.99761922427578,-10.002380775724218,-0.6340932563082929,none,0,"{""max_positions"": 68, ""min_units"": 204}","{""AUDUSD=X"": -7.491159, ""NZDUSD=X"": -2.511222}"
5m,20,both,0.75,45,atr,2.0,0.75,-162.38570755457232,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,93,1.8831470153975955,60.215053763440864,50.05293284970952,69.56673473116483,-0.25733602205462086,0.2681722317059533,30.065464743205823,100.0,69.93453525679418,-30.06546474320586,-0.6087923677173092,max_drawdown 30.07%,0,"{""daily_loss"": 439, ""gross_leverage"": 5, ""max_drawdown"": 21235, ""max_positions"": 58, ""sized_down"": 18}","{""AUDUSD=X"": -7.185665, ""EURUSD=X"": -2.899827, ""GBPUSD=X"": -6.070748, ""NZDUSD=X"": -13.909225}",2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,18,1.1410961919436495,33.33333333333333,16.27855436366286,56.25093065574964,-0.5711208782880228,0.080983072914645,15.284382994690448,100.0,85.51518094914319,-14.484819050856824,-0.9182539922180861,daily_loss 9.34%,0,"{""daily_loss"": 567, ""max_positions"": 11, ""min_units"": 1, ""sized_down"": 2}","{""AUDUSD=X"": -2.158853, ""EURUSD=X"": -1.081647, ""GBPUSD=X"": -2.779793, ""NZDUSD=X"": -8.464527}"
5m,20,both,0.75,45,atr,2.0,1.0,-132.90510610592614,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,99,2.0046403712296983,58.58585858585859,48.73961776347183,67.79065792263185,-0.23668130546050026,0.34257408174341236,30.624151823519806,100.0,69.37584817648019,-30.624151823519778,-0.6201051624252054,max_drawdown 30.62%,0,"{""daily_loss"": 1177, ""gross_leverage"": 41, ""max_drawdown"": 32636, ""max_positions"": 59, ""min_units"": 1, ""sized_down"": 63}","{""AUDUSD=X"": -15.894287, ""EURUSD=X"": -2.966576, ""GBPUSD=X"": 1.748835, ""NZDUSD=X"": -13.512124}",2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,86,5.451904028175215,60.46511627906976,49.897526698784006,70.13773536244373,-0.29755757126392146,0.2885481858482139,31.288315575009683,100.0,69.411529978514,-30.588470021486064,-1.939132592161124,max_drawdown 31.29%,0,"{""daily_loss"": 567, ""gross_leverage"": 33, ""max_drawdown"": 4236, ""max_positions"": 39, ""min_units"": 1, ""sized_down"": 71}","{""AUDUSD=X"": -5.338707, ""EURUSD=X"": -2.955366, ""GBPUSD=X"": -12.372492, ""NZDUSD=X"": -9.921905}"
5m,20,both,0.75,45,atr,2.0,1.5,-135.08015456249447,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,73,1.478169162623919,47.94520547945205,36.877263024700824,59.2186017152317,-0.31755793273328825,0.3345014505259352,30.06641537700359,100.0,69.9335846229964,-30.0664153770036,-0.6088116169990183,max_drawdown 30.07%,0,"{""daily_loss"": 1692, ""gross_leverage"": 51, ""max_drawdown"": 35725, ""max_positions"": 32, ""sized_down"": 83}","{""AUDUSD=X"": -15.043376, ""EURUSD=X"": 0.022768, ""GBPUSD=X"": -2.320372, ""NZDUSD=X"": -12.725435}",2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,105,6.656394453004623,51.42857142857142,41.98832356208336,60.76797550003994,-0.3134357466907906,0.40065446096072693,30.463416760646062,100.0,70.21216790165397,-29.787832098346037,-1.8883767652044152,max_drawdown 30.46%,0,"{""daily_loss"": 1090, ""gross_leverage"": 97, ""max_drawdown"": 6412, ""max_positions"": 56, ""min_units"": 1, ""sized_down"": 172}","{""AUDUSD=X"": -5.338421, ""EURUSD=X"": -3.460207, ""GBPUSD=X"": -15.116539, ""NZDUSD=X"": -5.872666}"
5m,20,both,0.75,45,atr,5.0,0.75,-115.11913246830892,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,120,2.429867116642059,62.5,53.57678452838708,70.64770869521469,-0.1209433468191575,0.2598871005244637,18.92075445754213,100.0,81.07924554245787,-18.92075445754214,-0.3831243256536692,none,0,"{""max_positions"": 122, ""min_units"": 170}","{""AUDUSD=X"": -10.141194, ""NZDUSD=X"": -8.77956}",2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,16,1.014307726172133,56.25,33.17819560677652,76.90163666481448,-0.1420015884986096,0.16931376740234955,3.3877189642531196,100.0,96.79746320656376,-3.2025367934362436,-0.2030223633083069,none,0,"{""max_positions"": 10, ""min_units"": 8}","{""AUDUSD=X"": -0.919701, ""NZDUSD=X"": -2.282836}"
5m,20,both,0.75,45,atr,5.0,1.0,-116.58949054170634,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,183,3.7055473528791394,57.377049180327866,50.132706241054926,64.31803706236359,-0.13822959946765775,0.2819508651200732,30.403877929956746,100.0,69.7034226650858,-30.296577334914183,-0.6134721417742589,max_drawdown 30.40%,0,"{""max_drawdown"": 20108, ""max_positions"": 183, ""min_units"": 172}","{""AUDUSD=X"": -17.141862, ""EURUSD=X"": -2.41346, ""GBPUSD=X"": 0.548429, ""NZDUSD=X"": -11.289684}",2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,103,6.529605987233106,63.10679611650486,53.47390366684422,71.79715180218659,-0.10208760656419676,0.2993476036586464,16.502214277978243,100.0,84.28294009889882,-15.717059901101152,-0.9963709556498199,none,0,"{""max_positions"": 122, ""min_units"": 47}","{""AUDUSD=X"": -3.108595, ""EURUSD=X"": -0.84171, ""GBPUSD=X"": -1.793602, ""NZDUSD=X"": -9.973152}"
5m,20,both,0.75,45,atr,5.0,1.5,-119.18740995148981,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,147,2.976587217886522,46.93877551020408,39.0520123628165,54.98146381351682,-0.15896108760260874,0.29808963451415954,30.18325018950837,100.0,69.81674981049163,-30.183250189508406,-0.6111773925738889,max_drawdown 30.18%,0,"{""daily_loss"": 500, ""gross_leverage"": 3, ""max_drawdown"": 32832, ""max_positions"": 254, ""min_units"": 65, ""sized_down"": 10}","{""AUDUSD=X"": -6.998697, ""EURUSD=X"": -5.084525, ""GBPUSD=X"": -7.204044, ""NZDUSD=X"": -10.895985}",2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,169,10.713625357693154,52.071005917159766,44.57701492002412,59.472936017713096,-0.14635220924045936,0.35427415482555574,30.30070488797167,100.0,69.94072245155174,-30.05927754844825,-1.9055848412839744,max_drawdown 30.30%,0,"{""gross_leverage"": 16, ""max_drawdown"": 4222, ""max_positions"": 311, ""min_units"": 57, ""sized_down"": 18}","{""AUDUSD=X"": -10.95738, ""EURUSD=X"": -5.628639, ""GBPUSD=X"": -6.285373, ""NZDUSD=X"": -7.187885}"
5m,20,both,0.75,45,atr,10.0,0.75,-1000000000.0,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,none,0,"{""min_units"": 358}",{},2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,none,0,"{""min_units"": 43}",{}
5m,20,both,0.75,45,atr,10.0,1.0,-103.82443512965864,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,92,1.8628981227589116,60.86956521739131,50.65323092393207,70.2145342218919,-0.05879398806829021,0.28507488716445295,9.619028474092062,100.0,90.6573702199122,-9.342629780087787,-0.18917790737996784,none,0,"{""max_positions"": 4, ""min_units"": 789}","{""AUDUSD=X"": -0.588065, ""NZDUSD=X"": -8.754565}",2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,48,3.042923178516399,60.416666666666664,46.310154596935114,72.97937350404942,-0.061453204987050515,0.28670995287397866,5.414871831961818,100.0,94.6532974347049,-5.346702565295149,-0.33895010759520205,none,0,"{""max_positions"": 24, ""min_units"": 151}","{""AUDUSD=X"": -1.432795, ""NZDUSD=X"": -3.913907}"
5m,20,both,0.75,45,atr,10.0,1.5,-112.67093959651454,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,223,4.515503058426493,52.46636771300448,45.925627001157345,58.923571734876965,-0.0975023343001263,0.2658607537521723,30.202615118707936,100.0,69.79738488129206,-30.202615118707957,-0.6115695109462063,max_drawdown 30.20%,0,"{""max_drawdown"": 3216, ""max_positions"": 150, ""min_units"": 1334}","{""AUDUSD=X"": -10.072959, ""NZDUSD=X"": -20.129656}",2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,117,7.417125247633722,53.84615384615385,44.8345288401061,62.61323749201792,-0.07734267940485204,0.3273347855247442,15.02306544125967,100.0,85.51635937775893,-14.483640622241058,-0.918179286639979,none,0,"{""max_positions"": 90, ""min_units"": 330}","{""AUDUSD=X"": -9.42698, ""NZDUSD=X"": -5.05666}"
1m,12,range,0.25,40,pips,10.0,3.0,-114.48807693913115,2026-07-29 23:00:00+00:00,2026-08-05 03:27:00+00:00,6.185416666666667,22,3.5567531155271133,54.54545454545454,34.65947328904156,73.07998556799515,-0.03503592501988308,0.7552210683044301,2.9496618183252514,100.0,99.02839154362634,-0.971608456373677,-0.15708051837634388,none,0,"{""max_positions"": 58}","{""AUDUSD=X"": -1.126598, ""NZDUSD=X"": 0.15499}",2026-08-05 03:25:00+00:00,2026-08-06 12:29:00+00:00,1.3777777777777778,9,6.532258064516129,11.11111111111111,1.9890371327130536,43.50062147680601,-0.15452776206864602,0.1226092398860258,1.390749858617795,100.0,98.6092501413822,-1.3907498586178153,-1.0094152199645434,none,0,"{""max_positions"": 22}","{""AUDUSD=X"": -0.502338, ""NZDUSD=X"": -0.888412}"
1m,12,range,0.25,40,pips,10.0,5.0,-128.43903463080315,2026-07-29 23:00:00+00:00,2026-08-05 03:27:00+00:00,6.185416666666667,76,12.286965308184573,25.0,16.628799382577895,35.77696402897699,-0.22944691802327877,0.18191949454344972,18.678186769484952,100.0,81.32181323051505,-18.678186769484917,-3.01971359021649,daily_loss 8.31%,0,"{""daily_loss"": 1843, ""max_positions"": 111}","{""AUDUSD=X"": -0.382352, ""EURUSD=X"": -6.618275, ""GBPUSD=X"": -11.602656, ""NZDUSD=X"": -0.074903}",2026-08-05 03:25:00+00:00,2026-08-06 12:29:00+00:00,1.3777777777777778,32,23.225806451612904,6.25,1.7310203195157234,20.14746724800358,-0.2623249692097644,0.06149283726336861,8.394399014711695,100.0,91.6056009852883,-8.394399014711713,-6.092708962290759,none,0,"{""max_positions"": 44}","{""AUDUSD=X"": -0.502338, ""EURUSD=X"": -2.646734, ""GBPUSD=X"": -4.162568, ""NZDUSD=X"": -1.082759}"
